stage,primary,prevalence,shuffled_labels,random_projection,Δ primary − shuffled_labels,Δ primary − random_projection
vision.early,0.5561 ± 0.0007,0.5000 (n=1),0.5062 ± 0.0083,0.5413 ± 0.0045,0.0499 ± 0.0084,0.0148 ± 0.0044
vision.middle,0.5953 ± 0.0015,0.5000 (n=1),0.4979 ± 0.0164,0.5638 ± 0.0083,0.0974 ± 0.0168,0.0315 ± 0.0082
vision.late,0.6682 ± 0.0016,0.5000 (n=1),0.4910 ± 0.0100,0.6420 ± 0.0028,0.1773 ± 0.0110,0.0263 ± 0.0025
vision.final,0.6718 ± 0.0010,0.5000 (n=1),0.4915 ± 0.0152,0.6379 ± 0.0097,0.1803 ± 0.0161,0.0339 ± 0.0106
projector.output,0.6516 ± 0.0007,0.5000 (n=1),0.4934 ± 0.0135,0.6412 ± 0.0159,0.1582 ± 0.0127,0.0103 ± 0.0161
llm.early,0.6618 ± 0.0004,0.5000 (n=1),0.4888 ± 0.0195,0.6472 ± 0.0055,0.1729 ± 0.0192,0.0146 ± 0.0051
llm.middle,0.6645 ± 0.0020,0.5000 (n=1),0.4941 ± 0.0131,0.6440 ± 0.0093,0.1705 ± 0.0125,0.0206 ± 0.0073
llm.late,0.6608 ± 0.0006,0.5000 (n=1),0.5020 ± 0.0162,0.6554 ± 0.0035,0.1587 ± 0.0163,0.0054 ± 0.0031
llm.final,0.6671 ± 0.0012,0.5000 (n=1),0.5058 ± 0.0221,0.6573 ± 0.0152,0.1614 ± 0.0220,0.0098 ± 0.0151
